Date;AMZN;AAPL;NFLX;NKE;PFE
28/06/2019;1893.630005;48.651680;367.320007;82.727379;38.330063
01/07/2019;1922.189941;49.543983;374.600006;84.166122;38.728226
02/07/2019;1934.310059;49.834049;375.429993;83.722672;39.126385
03/07/2019;1939.000000;50.247021;381.720001;84.944603;39.285648
05/07/2019;1942.910034;50.202774;380.549988;85.555588;38.860947
08/07/2019;1952.319946;49.167892;376.160004;87.191406;38.312359
09/07/2019;1988.300049;49.467785;379.929993;86.757828;38.374294
10/07/2019;2017.410034;49.956955;381.000000;86.166565;38.984814
11/07/2019;2001.069946;49.593155;379.500000;87.004181;38.029221
12/07/2019;2011.000000;49.974163;373.250000;87.822083;37.516026
15/07/2019;2020.989990;50.443680;366.600006;88.176849;37.825714
16/07/2019;2009.900024;50.269142;365.989990;87.309654;37.914188
17/07/2019;1992.030029;49.986462;362.440002;86.225677;37.816868
18/07/2019;1977.900024;50.554291;325.209991;86.166565;38.100006
19/07/2019;1964.520020;49.799641;315.100006;85.289520;37.843403
22/07/2019;1985.630005;50.937756;310.619995;84.717964;37.887650
23/07/2019;1994.489990;51.335976;307.299988;85.437332;38.126553
24/07/2019;2000.810059;51.294189;317.940002;85.437332;37.949589
25/07/2019;1973.819946;50.888599;326.459991;86.008896;37.754925
26/07/2019;1943.050049;51.065586;335.779999;86.265099;38.126553
29/07/2019;1912.449951;51.542461;332.700012;86.343941;36.675461
30/07/2019;1898.530029;51.321232;325.929993;85.930054;34.321861
31/07/2019;1866.780029;52.368397;322.989990;84.777092;34.366100
01/08/2019;1855.319946;51.235191;319.500000;81.909477;34.160686
02/08/2019;1823.239990;50.151157;318.829987;79.958321;33.937420
05/08/2019;1765.130005;47.525852;307.630005;77.819916;33.008602
06/08/2019;1787.829956;48.425529;310.100006;80.115982;32.999668
07/08/2019;1793.400024;48.926994;304.290009;80.096260;32.669231
08/08/2019;1832.890015;50.006123;315.899994;81.791229;32.928226
09/08/2019;1807.579956;49.594051;308.929993;80.786087;32.463814
12/08/2019;1784.920044;49.468208;310.829987;80.460876;31.606453
13/08/2019;1824.339966;51.563107;312.279999;82.106567;31.436766
14/08/2019;1762.959961;50.028328;299.109985;79.849915;30.579395
15/08/2019;1776.119995;49.779110;295.760010;78.352051;30.793739
16/08/2019;1792.569946;50.953636;302.799988;79.110840;30.945564
19/08/2019;1816.119995;51.903625;309.380005;79.948441;31.418900
20/08/2019;1801.380005;51.906090;298.989990;79.357193;30.909838
21/08/2019;1823.540039;52.468678;297.809998;81.535004;31.142042
22/08/2019;1804.660034;52.424263;296.929993;82.096695;31.329592
23/08/2019;1749.619995;50.001186;291.440002;79.268509;30.668709
26/08/2019;1768.869995;50.951172;294.980011;81.052139;31.115250
27/08/2019;1761.829956;50.376244;291.029999;80.835350;30.668709
28/08/2019;1764.250000;50.714291;291.769989;82.264236;31.329592
29/08/2019;1786.400024;51.572975;296.779999;84.136551;31.552868
30/08/2019;1776.290039;51.506355;293.750000;83.484489;31.749348
03/09/2019;1789.839966;50.756233;289.290009;83.652443;32.258411
04/09/2019;1800.619995;51.617390;291.519989;85.312248;31.999414
05/09/2019;1840.719971;52.626595;293.250000;87.357376;32.454887
06/09/2019;1833.510010;52.621658;290.170013;87.624138;32.597778
09/09/2019;1831.349976;52.846199;294.339996;87.604378;32.892498
10/09/2019;1820.550049;53.470470;287.989990;85.786484;33.383701
11/09/2019;1822.989990;55.170570;288.269989;85.707443;33.410492
12/09/2019;1843.550049;55.047195;288.859985;86.616386;33.294392
13/09/2019;1839.339966;53.976303;294.149994;86.270599;32.963951
16/09/2019;1807.839966;54.260071;294.290009;86.221191;32.892498
17/09/2019;1822.550049;54.457470;298.600006;86.537346;32.597778
18/09/2019;1817.459961;54.968235;291.559998;87.021461;32.490608
19/09/2019;1821.500000;54.521626;286.600006;86.646027;32.606716
20/09/2019;1794.160034;53.724625;270.750000;85.638290;32.767464
23/09/2019;1785.300049;53.968906;265.920013;86.636154;32.365582
24/09/2019;1741.609985;53.712284;254.589996;86.132278;32.160168
25/09/2019;1768.329956;54.538898;264.750000;89.718658;32.061928
26/09/2019;1739.839966;54.257603;263.309998;91.062309;31.954756
27/09/2019;1725.449951;53.993587;263.079987;91.200630;32.347717
30/09/2019;1735.910034;55.264339;267.619995;92.791275;32.088718
01/10/2019;1735.650024;55.417320;269.579987;91.170990;31.642172
02/10/2019;1713.229980;54.028126;268.029999;90.390488;30.990221
03/10/2019;1724.420044;54.487080;268.149994;91.111717;31.660038
04/10/2019;1739.650024;56.014454;272.790009;91.951492;32.088718
07/10/2019;1732.660034;56.026794;274.459991;92.050293;31.999414
08/10/2019;1705.510010;55.370438;270.720001;90.647362;31.642172
09/10/2019;1721.989990;56.019390;267.529999;91.408104;31.874376
10/10/2019;1720.260010;56.774445;280.480011;91.882332;31.963688
11/10/2019;1731.920044;58.284546;282.929993;92.751755;32.249474
14/10/2019;1736.430054;58.200645;285.529999;93.739746;32.419167
15/10/2019;1767.380005;58.064941;284.250000;93.650833;32.597778
16/10/2019;1777.430054;57.830528;286.279999;93.739746;32.454887
17/10/2019;1787.479980;58.055065;293.350006;94.411575;32.562061
18/10/2019;1757.510010;58.333900;275.299988;94.945076;32.562061
21/10/2019;1785.660034;59.345562;278.049988;95.063644;32.562061
22/10/2019;1765.729980;59.209858;266.690002;94.451088;32.535267
23/10/2019;1762.170044;60.004383;271.269989;91.210510;32.838913
24/10/2019;1780.780029;60.103081;271.500000;90.400360;32.499538
25/10/2019;1761.329956;60.843334;276.820007;89.827332;32.838913
28/10/2019;1777.079956;61.452797;281.859985;89.758179;33.294392
29/10/2019;1762.709961;60.031528;281.209991;88.207039;34.124966
30/10/2019;1779.989990;60.024124;291.450012;89.106110;34.366100
31/10/2019;1776.660034;61.381241;287.410004;88.473801;34.267857
01/11/2019;1791.439941;63.123295;286.809998;88.108246;34.285721
04/11/2019;1804.660034;63.537827;292.859985;88.780083;33.964211
05/11/2019;1801.709961;63.446533;288.029999;88.799835;33.473011
06/11/2019;1795.770020;63.473675;288.589996;88.404640;33.589111
07/11/2019;1788.199951;64.206245;289.570007;89.313583;33.282524
08/11/2019;1785.880005;64.381958;291.570007;88.730667;33.408768
11/11/2019;1771.650024;64.891792;294.179993;88.967789;33.300560
12/11/2019;1778.000000;64.832382;292.010010;88.424393;33.336632
13/11/2019;1753.109985;65.453590;283.109985;90.192879;33.002991
14/11/2019;1754.599976;65.000694;289.619995;90.173126;32.957909
15/11/2019;1739.489990;65.772850;295.029999;91.921860;33.616165
18/11/2019;1752.530029;66.104492;302.570007;93.048157;33.562057
19/11/2019;1752.790039;65.904015;302.600006;92.485008;33.958820
20/11/2019;1745.530029;65.136803;305.160004;91.931740;33.408768
21/11/2019;1734.709961;64.844772;311.690002;91.052429;34.030956
22/11/2019;1745.719971;64.787834;310.480011;92.218246;34.562965
25/11/2019;1773.839966;65.923813;315.549988;91.783539;34.878574
26/11/2019;1796.939941;65.409035;312.489990;92.208366;34.526905
27/11/2019;1818.510010;66.287636;315.929993;93.008629;34.833485
29/11/2019;1800.800049;66.141602;314.660004;92.607452;34.734295
02/12/2019;1781.599976;65.376869;309.989990;92.676796;34.526905
03/12/2019;1769.959961;64.211189;306.160004;91.587181;34.310490
04/12/2019;1760.689941;64.777939;304.320007;92.835289;34.391644
05/12/2019;1740.479980;65.728294;302.859985;94.885750;34.292454
06/12/2019;1751.599976;66.997925;307.350006;96.084328;34.526905
09/12/2019;1749.510010;66.059944;302.500000;95.717819;34.553955
10/12/2019;1739.209961;66.446022;293.119995;96.094231;34.698227
11/12/2019;1748.719971;67.012764;298.929993;96.262627;34.463779
12/12/2019;1760.329956;67.183548;298.440002;96.797531;34.752331
13/12/2019;1760.939941;68.096771;298.500000;96.847054;34.562965
16/12/2019;1769.209961;69.262459;304.209991;97.877235;35.293362
17/12/2019;1790.660034;69.398575;315.480011;98.709312;35.076950
18/12/2019;1784.030029;69.232750;320.799988;99.620628;35.067936
19/12/2019;1792.280029;69.302048;332.220001;100.195145;35.140072
20/12/2019;1786.500000;69.158508;336.899994;99.016388;35.374519
23/12/2019;1793.000000;70.287064;333.100006;99.095634;35.455673
24/12/2019;1789.209961;70.353882;333.200012;99.194679;35.428619
26/12/2019;1868.770020;71.749733;332.630005;99.759300;35.509777
27/12/2019;1869.800049;71.722488;329.089996;100.611183;35.455673
30/12/2019;1846.890015;72.148178;323.309998;99.848450;35.085968
31/12/2019;1847.839966;72.675339;323.570007;100.353630;35.329433
02/01/2020;1898.010010;74.333511;329.809998;101.235237;35.293362
03/01/2020;1874.969971;73.610840;325.899994;100.957878;35.104000
06/01/2020;1902.880005;74.197395;335.829987;100.868736;35.058918
07/01/2020;1906.859985;73.848442;330.750000;100.819206;34.941692
08/01/2020;1891.969971;75.036385;339.260010;100.591377;35.221226
09/01/2020;1901.050049;76.630219;335.660004;100.522034;35.067936
10/01/2020;1883.160034;76.803459;329.049988;99.947510;35.608967
13/01/2020;1891.300049;78.444321;338.920013;101.195625;35.536827
14/01/2020;1869.439941;77.385063;338.690002;101.948441;36.131962
15/01/2020;1862.020020;77.053429;339.070007;101.819672;36.672997
16/01/2020;1877.939941;78.018631;338.619995;102.394196;36.618889
17/01/2020;1864.719971;78.882370;339.670013;103.543236;36.528725
21/01/2020;1892.000000;78.347801;338.109985;103.592773;36.375427
22/01/2020;1887.459961;78.627464;326.000000;103.503616;36.240173
23/01/2020;1884.579956;79.006119;349.600006;102.047485;36.709064
24/01/2020;1861.640015;78.778435;353.160004;101.066841;35.906532
27/01/2020;1828.339966;76.461929;342.880005;99.293739;36.213116
28/01/2020;1853.250000;78.624992;348.519989;99.462143;34.391644
29/01/2020;1858.000000;80.270790;343.160004;98.897514;33.886677
30/01/2020;1870.680054;80.154472;347.739990;97.263092;33.768257
31/01/2020;2008.719971;76.600517;345.089996;95.390938;33.923119
03/02/2020;2004.199951;76.390160;358.000000;98.332893;34.169064
04/02/2020;2049.669922;78.912079;369.010010;100.422981;34.333035
05/02/2020;2039.869995;79.555550;369.670013;99.590912;34.770283
06/02/2020;2050.229980;80.486107;366.950012;99.323448;34.852268
07/02/2020;2079.280029;79.392090;366.769989;98.501289;34.660973
10/02/2020;2133.909912;79.769165;371.070007;99.075813;34.442341
11/02/2020;2150.800049;79.287888;373.690002;99.075813;34.697407
12/02/2020;2160.000000;81.170799;380.010010;102.027679;34.378582
13/02/2020;2149.870117;80.592773;381.399994;102.394196;33.640732
14/02/2020;2134.870117;80.612625;380.399994;102.562592;33.258137
18/02/2020;2155.669922;79.136566;387.779999;101.037132;33.085056
19/02/2020;2170.219971;80.282684;386.190002;101.492783;33.003075
20/02/2020;2153.100098;79.459068;386.000000;101.562111;32.656918
21/02/2020;2095.969971;77.660507;380.070007;99.303642;32.538498
24/02/2020;2009.290039;73.971603;368.700012;95.004608;31.582020
25/02/2020;1972.739990;71.466019;360.089996;92.023033;30.907928
26/02/2020;1979.589966;72.599739;379.239990;91.131516;31.627567
27/02/2020;1884.300049;67.854019;371.709991;87.714088;31.062788
28/02/2020;1883.750000;67.814331;369.029999;88.781891;30.443357
02/03/2020;1953.949951;74.127892;381.049988;92.059814;31.773317
03/03/2020;1908.989990;71.773636;368.769989;90.321526;31.244972
04/03/2020;1975.829956;75.102829;383.790009;93.162384;33.157932
05/03/2020;1924.030029;72.666725;372.779999;89.973869;32.301655
06/03/2020;1901.089966;71.701706;368.970001;87.768715;31.900845
09/03/2020;1800.609985;66.030655;346.489990;83.547165;30.753071
10/03/2020;1891.819946;70.786301;364.130005;87.709129;31.509144
11/03/2020;1820.859985;68.327858;349.920013;83.437904;29.304689
12/03/2020;1676.609985;61.580158;315.250000;73.703468;27.346186
13/03/2020;1785.000000;68.957970;336.299988;75.074242;29.796595
16/03/2020;1689.150024;60.086731;298.839996;66.343063;27.491932
17/03/2020;1807.839966;62.728752;319.750000;69.372658;29.295582
18/03/2020;1830.000000;61.193157;315.470001;67.584694;29.477766
19/03/2020;1880.930054;60.724293;332.029999;69.869308;27.710558
20/03/2020;1846.089966;56.869179;332.829987;66.998642;26.426146
23/03/2020;1902.829956;55.661041;360.269989;62.379765;25.952459
24/03/2020;1940.099976;61.245258;357.320007;71.845993;27.054686
25/03/2020;1885.839966;60.907871;342.390015;78.481293;27.100231
26/03/2020;1955.489990;64.113029;362.989990;83.735893;28.922100
27/03/2020;1900.099976;61.458603;357.119995;82.673058;28.147806
30/03/2020;1963.949951;63.212502;370.959991;84.808662;29.760155
31/03/2020;1949.719971;63.083504;375.500000;82.186333;29.732828
01/04/2020;1907.699951;59.764240;364.079987;78.699821;28.922100
02/04/2020;1918.829956;60.761501;370.079987;79.603729;29.942343
03/04/2020;1906.589966;59.888275;361.760010;78.332298;30.643761
06/04/2020;1997.589966;65.112770;379.959991;84.063675;31.490927
07/04/2020;2011.599976;64.358627;372.279999;83.596832;30.616430
08/04/2020;2043.000000;66.005852;371.119995;84.729202;31.518255
09/04/2020;2042.760010;66.482155;370.720001;86.209229;32.237896
13/04/2020;2168.870117;67.787041;396.720001;83.894821;32.010159
14/04/2020;2283.320068;71.210495;413.549988;86.884682;33.194370
15/04/2020;2307.679932;70.560539;426.750000;84.470940;32.766232
16/04/2020;2408.189941;71.121201;439.170013;85.722519;32.684246
17/04/2020;2375.000000;70.156174;422.959991;89.308357;33.622505
20/04/2020;2393.610107;68.699974;437.489990;87.311806;32.866436
21/04/2020;2328.120117;66.576424;433.829987;84.629868;32.447403
22/04/2020;2363.489990;68.494064;421.420013;88.175980;33.021290
23/04/2020;2399.449951;68.228622;426.700012;86.765480;33.422100
24/04/2020;2410.219971;70.198349;424.989990;87.778664;34.050648
27/04/2020;2376.000000;70.247971;421.380005;88.771973;34.916031
28/04/2020;2314.080078;69.109299;403.829987;88.205788;34.533443
29/04/2020;2372.709961;71.379196;411.890015;87.480667;34.724739
30/04/2020;2474.000000;72.885025;419.850006;86.596619;34.943359
01/05/2020;2286.040039;71.711632;415.269989;84.967598;34.287487
04/05/2020;2315.989990;72.726265;428.149994;85.176186;34.269272
05/05/2020;2317.800049;73.817802;424.679993;86.616486;35.080002
06/05/2020;2351.260010;74.579391;434.260010;87.848183;35.080002
07/05/2020;2367.610107;75.350914;436.529999;87.967384;34.003586
08/05/2020;2379.610107;77.144394;435.549988;89.854675;34.242790
11/05/2020;2409.000000;78.358284;440.519989;90.321526;35.052399
12/05/2020;2356.949951;77.462791;431.820007;87.669395;34.371590
13/05/2020;2367.919922;76.527496;438.269989;85.444374;34.086388
14/05/2020;2388.850098;76.997635;441.950012;85.970840;34.886795
15/05/2020;2409.780029;76.542412;454.190002;86.407890;34.739594
18/05/2020;2426.260010;78.345848;452.579987;90.430786;35.024803
19/05/2020;2449.330078;77.893127;451.040009;90.897644;34.665997
20/05/2020;2497.939941;79.408005;447.670013;92.328003;34.619995
21/05/2020;2446.739990;78.815979;436.250000;93.629250;34.279591
22/05/2020;2436.879883;79.323433;429.320007;93.122658;34.500393
26/05/2020;2421.860107;78.786133;414.769989;95.973457;34.491192
27/05/2020;2410.389893;79.129402;419.890015;99.201706;34.417591
28/05/2020;2401.100098;79.164230;413.440002;97.801132;35.125996
29/05/2020;2442.370117;79.087120;419.730011;98.164604;35.135204
01/06/2020;2471.040039;80.059723;425.920013;99.120552;32.623569
02/06/2020;2472.409912;80.430351;427.309998;100.315491;33.267578
03/06/2020;2478.399902;80.873131;421.970001;103.671295;33.267578
04/06/2020;2460.600098;80.176636;414.329987;100.853218;33.129574
05/06/2020;2483.000000;82.460152;419.600006;102.277199;33.111176
08/06/2020;2524.060059;82.947685;419.489990;103.850540;33.663185
09/06/2020;2600.860107;85.567009;434.049988;102.197533;33.313580
10/06/2020;2647.449951;87.768440;434.480011;101.689682;33.046776
11/06/2020;2557.959961;83.554642;425.559998;94.768967;30.636349
12/06/2020;2545.020020;84.276009;418.070007;96.023666;31.050354
15/06/2020;2572.679932;85.318260;425.500000;97.427719;30.691549
16/06/2020;2615.270020;87.579391;436.130005;98.622665;30.728350
17/06/2020;2640.979980;87.457504;447.769989;98.791946;30.875551
18/06/2020;2653.979980;87.492332;449.869995;98.035141;30.581148
19/06/2020;2675.010010;86.992348;453.720001;95.376396;30.746752
22/06/2020;2713.820068;89.268394;468.040009;99.090683;30.461544
23/06/2020;2764.409912;91.173805;466.260010;101.490524;30.148743
24/06/2020;2734.399902;89.564407;457.850006;99.658279;29.615135
25/06/2020;2754.580078;90.753426;465.910004;100.972725;29.734737
26/06/2020;2692.870117;87.964951;443.399994;93.275291;29.477135
29/06/2020;2680.379883;89.992256;447.239990;95.466019;30.029142
30/06/2020;2758.820068;90.743469;455.040009;97.636833;30.084341
01/07/2020;2878.699951;90.571838;485.640015;96.989571;31.041153
02/07/2020;2890.300049;90.571838;476.890015;98.015228;31.749561
06/07/2020;3057.040039;92.994652;493.809998;99.528824;31.749561
07/07/2020;3000.120117;92.706093;493.160004;96.660957;31.307959
08/07/2020;3081.110107;94.865234;502.779999;98.423500;31.050354
09/07/2020;3182.629883;95.273193;507.760010;96.581299;30.783550
10/07/2020;3200.000000;95.439842;548.729980;97.577080;31.123955
13/07/2020;3104.000000;94.999557;525.500000;96.053535;32.393566
14/07/2020;3084.000000;96.571655;524.880005;96.352272;32.411972
15/07/2020;3008.870117;97.235809;523.260010;98.124763;32.862774
16/07/2020;2999.899902;96.039330;527.390015;96.850166;32.752373
17/07/2020;2961.969971;95.845299;492.989990;95.874290;33.350376
20/07/2020;3196.840088;97.865143;502.410004;95.246948;33.580379
21/07/2020;3138.290039;96.514442;490.100006;97.945526;33.755180
22/07/2020;3099.909912;96.785568;489.820007;98.493210;35.475601
23/07/2020;2986.550049;92.380234;477.579987;97.885780;35.337601
24/07/2020;3008.909912;92.151382;480.450012;98.015228;34.647594
27/07/2020;3055.209961;94.335396;495.649994;96.800369;34.537193
28/07/2020;3000.330078;92.785706;488.510010;95.864334;35.898808
29/07/2020;3033.530029;94.564247;484.480011;96.561378;36.119614
30/07/2020;3051.879883;95.708496;485.799988;96.412018;35.989552
31/07/2020;3164.679932;105.728088;488.880005;97.198685;35.748009
03/08/2020;3111.889893;108.392181;498.619995;97.915657;35.627243
04/08/2020;3138.830078;109.116043;509.640015;96.919868;35.664398
05/08/2020;3205.030029;109.511551;502.109985;100.514664;35.720139
06/08/2020;3225.000000;113.332329;509.079987;100.026718;35.552921
07/08/2020;3167.459961;110.755638;494.730011;101.430786;35.720139
10/08/2020;3148.159912;112.365448;483.380005;104.965820;35.664398
11/08/2020;3080.669922;109.023705;466.929993;104.677048;35.106995
12/08/2020;3162.239990;112.647041;475.470001;104.776619;35.608658
13/08/2020;3161.020020;114.640610;481.329987;106.071136;35.460018
14/08/2020;3148.020020;114.538445;482.679993;105.981522;35.357830
17/08/2020;3182.409912;114.239403;482.350006;105.214767;35.627243
18/08/2020;3312.489990;115.191338;491.869995;106.519249;35.636528
19/08/2020;3260.479980;115.335869;484.529999;107.933258;35.543629
20/08/2020;3297.370117;117.895126;497.899994;107.554863;35.970974
21/08/2020;3284.719971;123.970551;492.309998;109.287529;36.119614
24/08/2020;3307.459961;125.453270;488.809998;111.358772;36.082451
25/08/2020;3346.489990;124.424088;490.579987;111.040115;35.682980
26/08/2020;3441.850098;126.116135;547.530029;111.060036;35.348541
27/08/2020;3400.000000;124.608498;526.270020;110.372932;35.172028
28/08/2020;3401.800049;124.406647;523.890015;112.064537;35.218483
31/08/2020;3450.959961;128.625549;529.559998;111.665337;35.106995
01/09/2020;3499.120117;133.749039;556.549988;114.609406;34.261604
02/09/2020;3531.449951;130.977966;552.840027;116.565483;34.558887
03/09/2020;3368.000000;120.491753;525.750000;112.623405;33.815685
04/09/2020;3294.620117;120.571503;516.049988;112.174316;33.778526
08/09/2020;3149.840088;112.457649;507.019989;112.493668;33.379055
09/09/2020;3268.610107;116.943192;500.190002;114.669296;33.611309
10/09/2020;3175.110107;113.125496;480.670013;114.559517;33.118931
11/09/2020;3116.219971;111.640282;482.029999;117.763069;33.509113
14/09/2020;3102.969971;114.989487;476.260010;119.040497;34.382378
15/09/2020;3156.129883;115.168915;495.989990;119.030518;34.335926
16/09/2020;3078.100098;111.769859;483.859985;118.351883;34.168709
17/09/2020;3008.729980;109.985611;470.200012;116.126358;34.205864
18/09/2020;2954.909912;106.496849;469.959991;114.429779;34.029358
21/09/2020;2960.469971;109.726448;487.350006;113.142365;33.462666
22/09/2020;3128.989990;111.450882;491.170013;116.635338;33.676331
23/09/2020;2999.860107;106.775963;470.609985;126.854774;33.444084
24/09/2020;3019.790039;107.872421;473.079987;124.499512;33.221127
25/09/2020;3095.129883;111.919373;482.880005;123.980560;33.490536
28/09/2020;3174.050049;114.590767;490.649994;124.070381;33.806393
29/09/2020;3144.879883;113.723564;493.480011;126.096298;33.602013
30/09/2020;3148.729980;115.438042;500.029999;125.287926;34.094383
01/10/2020;3221.260010;116.414894;527.510010;126.385719;33.787815
02/10/2020;3125.000000;112.657005;503.059998;126.385719;33.797104
05/10/2020;3199.199951;116.125824;520.650024;127.653175;34.140835
06/10/2020;3099.959961;112.796555;505.869995;127.393692;33.602013
07/10/2020;3195.689941;114.710388;534.659973;129.798843;33.880714
08/10/2020;3190.550049;114.600739;531.789978;129.449554;34.270897
09/10/2020;3286.649902;116.594315;539.440002;130.716995;34.177998
12/10/2020;3442.929932;124.000458;539.809998;129.200058;34.205864
13/10/2020;3443.629883;120.711044;554.090027;128.940582;34.280186
14/10/2020;3363.709961;120.800766;541.450012;127.403671;34.243027
15/10/2020;3338.649902;120.322304;541.940002;128.740982;33.955036
16/10/2020;3272.709961;118.637726;530.789978;127.742989;35.255638
19/10/2020;3207.209961;115.607498;530.719971;127.174133;35.116287
20/10/2020;3217.010010;117.132591;525.419983;128.232010;34.828297
21/10/2020;3184.939941;116.494644;489.049988;129.170105;34.447407
22/10/2020;3176.399902;115.378235;485.230011;129.758942;34.772556
23/10/2020;3204.399902;114.670517;488.279999;129.729004;35.469307
26/10/2020;3207.040039;114.680489;488.239990;128.112244;35.227768
27/10/2020;3286.330078;116.225510;488.929993;127.733009;34.772556
28/10/2020;3162.780029;110.842850;486.239990;121.834877;32.933136
29/10/2020;3211.010010;114.949615;504.209991;122.613312;32.775200
30/10/2020;3036.149902;108.510361;475.739990;119.838890;32.961002
02/11/2020;3004.479980;108.420654;484.119995;122.144249;33.657753
03/11/2020;3048.409912;110.085289;487.220001;124.339828;33.620590
04/11/2020;3241.159912;114.580803;496.950012;127.084312;34.679657
05/11/2020;3322.000000;118.647697;513.760010;129.439575;34.154064
06/11/2020;3311.370117;118.512909;514.729980;128.641174;34.163448
09/11/2020;3143.739990;116.146439;470.500000;128.691071;36.791409
10/11/2020;3035.020020;115.796967;480.239990;127.453568;36.303360
11/11/2020;3137.389893;119.311707;490.760010;127.403671;36.134418
12/11/2020;3110.280029;119.032127;486.769989;126.385719;35.242790
13/11/2020;3128.810059;119.082054;482.839996;128.022430;36.247044
16/11/2020;3131.060059;120.120506;479.100006;129.848755;35.036308
17/11/2020;3135.659912;119.211861;480.630005;131.944550;35.652153
18/11/2020;3105.459961;117.853889;481.790009;131.365707;35.929138
19/11/2020;3117.020020;118.462982;484.670013;131.645142;35.800537
20/11/2020;3099.399902;117.164917;488.239990;132.712982;36.305050
23/11/2020;3098.389893;113.680122;476.619995;133.860687;36.126987
24/11/2020;3118.060059;114.998154;482.880005;134.429535;36.206123
25/11/2020;3185.070068;115.856873;485.000000;135.267838;36.136875
27/11/2020;3195.340088;116.416031;491.359985;133.980438;36.829346
30/11/2020;3168.040039;118.872368;490.700012;134.429535;37.897724
01/12/2020;3220.080078;122.536896;504.579987;135.168045;38.985886
02/12/2020;3203.530029;122.896355;503.380005;135.307770;40.360924
03/12/2020;3186.729980;122.756569;497.519989;136.684998;39.658566
04/12/2020;3162.580078;122.067596;498.309998;137.190002;39.905876
07/12/2020;3158.000000;123.565353;515.780029;138.750000;40.806084
08/12/2020;3177.290039;124.194412;512.659973;139.119995;42.101986
09/12/2020;3104.199951;121.598289;493.600006;138.789993;41.399624
10/12/2020;3101.489990;123.056114;501.089996;137.580002;41.280918
11/12/2020;3116.419922;122.227356;503.220001;137.410004;40.677483
14/12/2020;3156.969971;121.598289;522.419983;136.279999;38.788036
15/12/2020;3165.120117;127.689186;519.780029;139.389999;38.293415
16/12/2020;3240.959961;127.619293;524.830017;138.339996;37.432781
17/12/2020;3236.080078;128.507965;532.900024;140.500000;37.620735
18/12/2020;3201.649902;126.471016;534.450012;137.279999;37.274502
21/12/2020;3206.179932;128.038666;528.909973;144.020004;36.977734
22/12/2020;3206.520020;131.683228;527.330017;142.449997;36.344620
23/12/2020;3185.270020;130.764603;514.479980;141.759995;37.037083
24/12/2020;3172.689941;131.773087;513.969971;141.600006;36.868916
28/12/2020;3283.959961;136.486053;519.119995;142.429993;36.423756
29/12/2020;3322.000000;134.668762;530.869995;141.570007;36.651279
30/12/2020;3285.850098;133.520477;524.590027;141.580002;36.344620
31/12/2020;3256.929932;132.492020;540.729980;141.470001;36.413868
04/01/2021;3186.629883;129.216919;522.859985;140.100006;36.413868
05/01/2021;3218.510010;130.814514;520.799988;141.229996;36.789776
06/01/2021;3138.379883;126.411102;500.489990;142.350006;36.473217
07/01/2021;3162.159912;130.724655;508.890015;144.949997;36.661175
08/01/2021;3182.699951;131.852966;510.399994;146.350006;36.730423
11/01/2021;3114.209961;128.787552;499.100006;147.050003;37.363533
12/01/2021;3120.830078;128.607819;494.250000;145.050003;36.779884
13/01/2021;3165.889893;130.694702;507.790009;143.039993;36.463326
14/01/2021;3127.469971;128.717667;500.859985;141.300003;36.354511
15/01/2021;3104.250000;126.950294;497.980011;140.720001;36.305050
19/01/2021;3120.760010;127.639267;501.769989;139.270004;36.334724
20/01/2021;3263.379883;131.832993;586.340027;142.800003;36.107201
21/01/2021;3306.989990;136.665771;579.840027;141.610001;36.087418
22/01/2021;3292.229980;138.862503;565.169983;139.350006;36.156662
25/01/2021;3294.000000;142.706757;556.780029;137.550003;36.878807
26/01/2021;3326.129883;142.946396;561.929993;135.100006;36.908485
27/01/2021;3232.580078;141.848038;523.280029;131.020004;35.850002
28/01/2021;3237.620117;136.885452;538.599976;134.720001;35.860001
29/01/2021;3206.199951;131.763107;532.390015;133.589996;35.900002
